Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
0.9109137279860648,0.9003594929405884,0.9305418104337823,0.9107181328306033,-0.4928106674707697,2021-04-09 23:59:59.999,2378340697.289584,1615962,20354.234456,1185679367.9100363,0,-0.010598116488697571,0.9093418295170613,0.9150410463263183,-0.17005582600723895,-0.07882595179905091,-0.07793624302534796,61370.492010646645,52875.24665602003,61.63262411876888,57582.04348989316,56501.798957574414,1080.2445323187494,1269.0605389420075,0.001118911946587532,1.3550305502594178
0.9121742752998828,0.9490575967127647,0.9353230875995593,0.9417422866019153,-0.03300838533576343,2021-04-10 23:59:59.999,4197138552.4690337,2470398,36018.637566,2162858397.75344,0,0.558763811035115,0.9168895175191969,0.9163588357387638,-0.29758724186138874,-0.09566254784740646,0.7120547892749227,61540.44093193652,52838.36240139681,63.883691469307195,57918.518337601905,56743.823479235565,1174.6948583663398,1250.187402826874,0.027591725106052453,1.4283786795305111
0.9431979338263736,0.9343351005682698,0.960830892422892,0.9461141592909457,-0.4863098723433136,2021-04-11 23:59:59.999,2462032926.617981,1746102,20798.058779,1244349091.4434772,0,0.06591683177306458,0.9218594464503406,0.9181918400553025,-0.3489791343039515,-0.10132728782682891,-0.41125989619899017,61752.80934551177,52811.37465448822,64.64272147774756,58239.120131817,56985.201740032935,1253.9183917840637,1250.933600618312,0.003895754468994307,1.4388989203772804
0.9475018880280642,0.9454018213527899,0.9630599991455755,0.9434473976526595,-0.2211995977424594,2021-04-12 23:59:59.999,3393042867.8714666,1806298,27645.201153,1664588823.4110289,0,-0.11571836347165186,0.923867569256488,0.9173166034824335,-0.3831743775694249,-0.35110163324010385,0.3697652152612716,61572.685332393165,52902.93933427349,58.750502522644005,58488.48626538362,57198.14975928975,1290.3365060938668,1258.814181713423,-0.0023765589774449635,1.4324762975577119
0.9449032160558652,0.9897762888918281,0.9715957890815581,1.010778834455719,0.1189185145670414,2021-04-13 23:59:59.999,5154877375.389618,2703735,41662.533028,2592724448.3698506,0,0.9483842454446121,0.9390957583665112,0.9203485418793904,0.05041881783822434,-0.21899935329111483,0.4695988327964544,62271.922441469076,52510.81489186426,65.76396511341666,59271.02683993998,57670.5090363794,1600.5178035605786,1327.1549060828543,0.060211808883630515,1.5999974923530274
1.0122340186240015,1.008453630020927,0.9991815144932077,0.9999325682628596,0.11638493583532333,2021-04-14 23:59:59.999,5239081228.156977,2645625,40070.377527,2542171083.4126883,0,-0.37950813925223864,0.9578803449303698,0.9251698948085836,-0.3101080371219615,-0.43401097993090176,-0.0028044469564548757,62871.73505347499,52401.290946525005,63.24705385883891,59838.4888645646,58062.288367017965,1776.2004975466334,1416.96402437561,-0.009728172284078391,1.5722439877068166
1.0013876745503052,0.9901656270041864,1.012174959531708,1.0034779801156184,-0.2962567697567759,2021-04-15 23:59:59.999,3248931738.293182,1938028,25628.168379,1612303095.2882545,0,0.04669333041075786,0.9712898513071527,0.9292550899502894,-0.4183906773760864,-0.4601810716828106,-0.37482466732761466,63445.22968462555,52245.07831537444,63.78348740977711,60349.48750078543,58439.89515464627,1909.5923461391576,1515.4896887283196,0.0031787337071748686,1.5812829173156246
1.0049111610359138,0.985261312689964,0.975232516601183,0.9707220352489362,0.21158387416217098,2021-04-16 23:59:59.999,5647292669.615493,2639940,43570.023147,2680750914.504573,0,-1.9585120153200704,0.9796212534453885,0.9308312722844115,-0.09100898346829721,-0.4643182349019845,0.7766635484801343,63657.92150510682,52193.84182822652,56.73663021315615,60501.074039126135,58654.3325505984,1846.7414885277321,1581.7400486882023,-0.02932349103283781,1.498979731766092
0.9721775915800175,0.9672470520307266,0.967394085110104,0.9461932502726996,-0.18310852173771103,2021-04-17 23:59:59.999,3605701810.6750474,2268816,28386.274106,1737722135.3795059,0,-1.0618882461165835,0.9802384115037732,0.9323638539455519,-0.06804301261043955,-0.4636852864294472,-0.35800350548186266,63785.26462168122,52223.73204498544,58.62428080400509,60425.01034079904,58754.50495425778,1670.5053865412556,1599.4931162588132,-0.021891825636385424,1.4390896645640865
0.9476490419672484,0.9306250042151805,0.7901635824932629,0.8713539975668425,0.4958257562110559,2021-04-18 23:59:59.999,6949379727.429153,3444089,59404.616809,3303953081.0962186,0,,0.9701816180273158,0.9311423973224442,0.36212058283669407,-0.20647385500304938,1.1197988335850817,63762.07919883159,52121.58413450174,44.82780002036617,59767.31798067611,58561.579402090545,1205.7385785855658,1520.742208724164,-0.06642869678323018,1.2651810196361313
0.872810342614237,0.8738028092521519,0.8613312371829511,0.8608845333513775,0.06729812940937795,2021-04-19 23:59:59.999,4398619580.647143,2390527,38362.384979,2156617047.238732,0,-0.3600423093832384,0.9590297208944678,0.9295359001066271,0.35796449631340066,-0.2030275198936346,-0.3735769791530269,63739.90795743435,51979.146042565655,40.999428077532315,59131.29059903363,58344.65796489865,786.6326341349777,1373.9202938063268,-0.00924779241999631,1.2418737033632228
0.8623409864524322,0.8648998839752625,0.8425406076815395,0.876879708411142,0.0023388630451953002,2021-04-20 23:59:59.999,4037701391.6195264,2148820,35519.589727,1971916967.5849755,0,0.30756244189582543,0.9398777734062325,0.9289323855525617,-0.3637018930160662,-0.1996472692902299,-0.07010900245053353,63729.75905482784,51927.5242785055,45.89556013424374,58714.9381991823,58202.461078609864,512.4771205724392,1201.6316591595494,0.014133255844769198,1.277581195506054
0.8783359968830263,0.8585617957976356,0.8469147385198509,0.8225821640594336,-0.07075110600125128,2021-04-21 23:59:59.999,3704549578.6973033,2134946,32188.929493,1780065583.272094,0,,0.9147603899490335,0.9287397568945303,-0.20510887386349416,-0.25697602038602796,-0.07917748634245825,63746.71112844559,51890.86420488774,44.496961135051635,57956.89078392349,57875.43655426839,81.45422965510079,977.5961732586597,-0.0478688076233732,1.1586537732941236
0.8240388106872354,0.8335556961608658,0.7804476870289238,0.7772090580025651,0.33201286711877914,2021-04-22 23:59:59.999,5594983857.318092,2744621,50550.77147,2703745286.3887057,0,,0.8824377481961608,0.9270113795058601,-0.3447166957481037,-0.17967742973347436,0.5623947322698792,63944.871876359764,51516.041456973566,33.750038165996656,56992.90143255064,57417.327179878135,-424.425747327492,697.1917891414294,-0.03976060378705051,1.0641082380339637
0.7786661952004155,0.7616109675774461,0.7101213840327198,0.7646032390704458,0.5492714814966935,2021-04-23 23:59:59.999,6571097317.467918,2888237,63769.621253,3170392794.0548844,0,-0.433187372390449,0.8527581235184459,0.9262417531633786,-0.2842039677347368,-0.2453146745088167,0.26347254855939095,64060.50810701385,51321.83789298614,32.5886521303308,56090.16890446593,56951.2392406279,-861.0703361619744,385.53936408074867,-0.011006558547651292,1.038593610190334
0.7657338094428536,0.7401311980926987,0.7378361371230417,0.7401538549462103,-0.2368306059279795,2021-04-24 23:59:59.999,2762081002.878663,1164985,26782.233007,1336607709.8567977,0,-1.0154076098746085,0.8229334257668941,0.9254274469919477,-0.2830997641577255,-0.24146680103036994,-0.5813265846879689,64205.11605143086,51094.16728190248,25.203966226774043,55160.579842240404,56439.876333914726,-1279.2964916743222,52.57219292973451,-0.02129700475873513,0.9900147183591107
0.741611639371531,0.726586930346155,0.6961816171815437,0.7173560906285253,-0.1928278717867033,2021-04-25 23:59:59.999,2867858315.1873198,1475479,27767.331394,1367920871.5281663,0,-0.9068881584992,0.8011658144013245,0.9215237589899672,-0.9401247555988366,-0.6046932015646395,0.05227697540206799,64663.64431268579,50238.38435398087,23.131426201506812,54223.07063574188,55893.720309180295,-1670.6496734384127,-292.07218034389496,-0.019797324384079943,0.9457751440447526
0.7188139099531126,0.8094108797520593,0.7401083740222502,0.8270944776430731,0.155929542567415,2021-04-26 23:59:59.999,4555688503.3973875,2174544,43183.936749,2277375506.8553133,0,0.9483842454446121,0.7960833896508749,0.9203312057663576,0.7373582008285123,-0.008814044308520341,0.48158692806634695,64689.80617215949,50091.17249450717,38.349175717421566,54188.96592255082,55753.54769368546,-1564.581771134639,-546.5740985020439,0.09582776337101846,1.168292893240139
0.8285510766899866,0.8322958278537111,0.8402412298796759,0.8481556557193431,-0.25720421185038556,2021-04-27 23:59:59.999,2949719328.3669896,1568666,25631.074629,1398731801.176336,0,0.3965830411985715,0.7916612472611473,0.9198279069052363,0.7452619038411207,0.005387720411362653,-0.3736121859077626,64692.91749681383,50037.017169852836,30.918506732982607,54315.581934466085,55698.61601267172,-1383.0340782056373,-713.8660944427626,0.018541010943021647,1.2138631675433018
0.849612241726062,0.8519504777315474,0.8527677075533319,0.8447315791735803,-0.2404284725966565,2021-04-28 23:59:59.999,3020242787.5066776,1830042,26762.033422,1466278915.015322,0,-0.1362105625846246,0.7949759894130715,0.9179922764013941,0.6348483587787778,-0.04059488257954826,0.01972520819821688,64656.30258297555,49887.68208369112,31.55087266745589,54397.21855993284,55635.47556728863,-1238.2570073557945,-818.744277025369,-0.003017528793609669,1.2063889715709402
0.8461884081543616,0.8268644398222796,0.8210584013103257,0.8176482713777008,-0.2825557367786842,2021-04-29 23:59:59.999,2823220335.476041,1763676,25339.743902,1362821167.9325397,0,-1.2295517862359078,0.8007862459920879,0.9145666590280672,0.5706071483078701,-0.039633151108851794,-0.04796694254405709,64582.913809970974,49614.966190029016,29.19117296601688,54267.646473789326,55481.36626600799,-1213.7197922186679,-897.7393800640289,-0.023824105906546798,1.1481637448835627
0.8191051828917676,0.8823467403574431,0.8357749921718981,0.9019962892148496,-0.04998112738163262,2021-04-30 23:59:59.999,3808187372.73938,2267648,35634.129087,1978866536.224178,0,0.9483842454446121,0.8209973801959822,0.9138748561695033,0.7617397933718928,0.17957496603083975,0.30661289915112677,64526.10179388504,49602.026206114955,42.831680462360175,54794.819323975586,55645.28506111851,-850.4657371429275,-888.2846514798086,0.07444869860711945,1.3348166267087054
0.9035105566342156,0.8919563622265884,0.9168529521646567,0.9040675246348823,-0.45791910597732827,2021-05-01 23:59:59.999,2460342954.8425207,1743013,20574.810226,1188354972.0137234,0,0.009744756309843545,0.8443355719948571,0.9132661079390841,0.698538666757952,0.17966920643025536,-0.3788126435948519,64474.797405056444,49591.992594943564,45.436108749480276,55257.21173567165,55804.92098251714,-547.7092468454939,-820.1695705529457,0.001837315218213768,1.3396010139947845
0.9054646440618732,0.8813323979541202,0.8984976186608254,0.8799451511186491,-0.5769468110379318,2021-05-02 23:59:59.999,2089763230.4396267,1371638,18172.891836,1031569632.439158,0,-1.0210940133074293,0.8664400475967478,0.9116951368657742,0.7048554040655434,0.19219931618904162,-0.13585505103995932,64361.79788674682,49546.87211325318,50.99411886522793,55460.44223787601,55862.20165047883,-401.75941260282707,-736.4875389629221,-0.02137124828966742,1.2844899228962534
0.8814014083392674,0.9020158821195323,0.9065069183419048,0.8916862380263925,-0.20187836912579069,2021-05-03 23:59:59.999,3337604542.627381,2102128,28536.055533,1652286174.1582646,0,0.2256501587218489,0.875618227405648,0.9117729884430927,0.16690769646890252,0.16398201341277005,0.5660261589577273,64366.05048918243,49550.44951081757,53.554329120812255,55723.35727820278,55959.03041711003,-235.673138907252,-636.3246589517881,0.01039468653491475,1.3111481139969519
0.8931423764323922,0.8673531949313565,0.8364961029823691,0.8100719908181208,0.14552580190007347,2021-05-04 23:59:59.999,4705402064.300975,2492629,41029.688246,2262794503.8147497,0,,0.8703790188598455,0.9084520401602784,0.5751417628232295,0.28562401407855476,0.4800473131478069,64307.85163618261,49275.18169715073,43.49498497084737,55335.15000463312,55754.65853436114,-419.5085297280166,-592.9614331070338,-0.07196003096966748,1.1321561139440233
0.8116369510874594,0.8844280112755766,0.8333515674788756,0.8969386171089158,0.056168898097052784,2021-05-05 23:59:59.999,4327994296.151437,2378119,38729.475016,2170539511.777277,0,0.9483842454446121,0.8778591853581339,0.9073249280246702,0.8576400938949257,0.43178325003744333,-0.09447099683933768,64203.99903480797,49266.10896519204,56.91334668828319,55658.374619304945,55879.21049477883,-220.83587547388743,-518.5363215804045,0.07661461528794215,1.323175369199053
0.898394702813098,0.8900600819002363,0.8815527876738385,0.8762518958690094,-0.029525014395826006,2021-05-06 23:59:59.999,3992289527.7370977,2459881,34248.899643,1949210281.6920164,0,-0.8100117685278388,0.8859941452737372,0.9062608021082945,0.8458526548463413,0.4309180445004979,-0.09166311023011209,64136.45834776046,49227.15165223954,59.28181366740115,55771.49852402726,55917.31934701744,-145.8208229901793,-443.9932218623595,-0.018316104117848727,1.2761688768462993
0.8777081907530813,0.8956571455435023,0.8824041746405131,0.8945521573362993,0.024105935013994377,2021-05-07 23:59:59.999,4239374487.474772,2361692,36877.602566,2097609397.2297568,0,0.3502608936556905,0.8849103589156796,0.9071676789374296,0.6051130016991678,0.4086770594323738,0.062139812324745636,64180.06175787898,49274.301575454345,62.047560302909154,56008.92182802306,56020.83272871985,-11.910900696784665,-357.5767576292446,0.016200912209963583,1.3177028598584448
0.8960228356605698,0.9118841345622967,0.9157435523254034,0.9245602861166281,-0.03550284560455999,2021-05-08 23:59:59.999,4079553831.988064,2311378,34329.699156,2009442622.5889049,0,0.5428065099188688,0.88793922544044,0.9076899472678538,0.6407443266698916,0.39366359032788983,-0.06483315871433226,64231.28222827862,49275.383105054716,66.84787158764183,56447.86462371182,56231.29326733319,216.57135637863394,-242.74713482766887,0.02663856290765698,1.3874755502236649
0.9261016885227307,0.9080896408767746,0.9025210061131396,0.9126205966671256,-0.03428079783448304,2021-05-09 23:59:59.999,4043552701.5065994,2170139,34301.050457,1987959541.9401815,0,-0.4162221369435697,0.8926641856082453,0.9077553671931772,0.6171894014968479,0.39662328949116366,0.0013802038688928153,64237.1634239024,49276.055242764254,67.78032875720442,56723.70698929462,56380.148580864065,343.55840843055194,-125.48602617602471,-0.010609743743877945,1.3594632106762088
0.9140763333063441,0.9118841345622967,0.844029526548985,0.8646038378253664,0.18972837239829393,2021-05-10 23:59:59.999,5131782639.966137,2575419,43057.977029,2468201497.967572,0,,0.8888201320931738,0.9051212207939373,0.7088761601538442,0.4162740445832572,0.28335953016014015,64024.645697191074,49225.04030280893,53.896244704993244,56584.0812986339,56338.370167466725,245.71113116717606,-51.24659470738455,-0.04252375198618774,1.2501257568349704
0.8660602524104556,0.8606472670183848,0.8644251495142613,0.8817776031863727,-0.106332867808719,2021-05-11 23:59:59.999,3583030654.763019,1911480,30880.828339,1720075588.2236335,0,0.32944157088767245,0.8986475936781124,0.9028952060932359,0.3818551311728323,0.4216132386252347,-0.2819269778425534,63802.98580767743,49224.539525655906,53.58392685378321,56597.302637305605,56362.93682172845,234.36581557715544,5.875887349523445,0.01518224822672772,1.2886299285205218
0.883233841771391,0.8830683302597829,0.7364854513508309,0.7305383217757947,0.28872527272920423,2021-05-12 23:59:59.999,5476115093.110468,2676826,48299.826001,2654897646.092577,0,,0.8764062880020859,0.8960314435817205,0.7938607213598531,0.6771918394930777,0.5520519652770939,63764.960460818285,48580.65287251504,41.309861455038714,55525.61300079705,55864.29853863745,-338.6855378403998,-63.03639768846121,-0.13262323703978,0.9712325035391526
0.7298094177263479,0.7446398148311195,0.6730121755685939,0.7314576502612404,0.6508761538283354,2021-05-13 23:59:59.999,7303694688.601401,3570506,71742.003359,3558735468.0045958,0,-0.019799459989165998,0.8568438477433089,0.8866252137119653,0.80845624164096,0.6069930553707331,0.4756398770808081,63127.24036695401,48291.43763304601,43.24590053326368,54624.89869298212,55405.53346170134,-780.6347687192247,-206.55607189461392,0.0007985717571492955,0.9730204484580314
