Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
60575.9,62980.0,60174.81,1.6841055050019875,43973.90414,2021-10-29 23:59:59.999,21.718770990782197,14.164295961162496,10.010720410716214,21.038314206944428,0,0.7406500909276719,60969.94285714285,57179.342333333334,0.10889313525476212,0.2600272624182193,0.0517367545272738,68453.94790619401,45904.73676047266,0.4900996284074407,60733.97652160487,58200.010053542836,2533.9664680620335,3118.9401798429576,0.027321172837900806,1.5404163134913578
62253.7,62359.25,60673.0,1.6651050081930505,31478.12566,2021-10-30 23:59:59.999,21.384850243294206,13.99595451984625,9.654032818594116,20.681786443692506,0,-0.22129746610083037,61051.72000000001,57780.511999999995,0.11449280065148869,0.20969846643742385,0.05141065210921779,67980.52975406506,47580.494245934926,0.499761862770264,60907.08628751181,58471.06041994707,2436.025867564742,2982.3573173873147,-0.006357458874696461,1.5226261488155441
61859.19,62405.3,59945.36,1.6381641993368423,39267.63794,2021-10-31 23:59:59.999,21.597298743297944,14.262385008070389,9.87112354547407,20.890007544579642,0,-0.2977686998670316,61115.659999999996,58219.11833333333,0.12001069793341329,-0.07362929492303281,0.09097479839934203,67817.95674452807,48620.279922138594,0.47134658711464006,60967.50378174076,58680.59668513617,2286.907096604584,2843.2672732307688,-0.009084092793678443,1.4974014701731346
61299.81,62437.74,59405.0,1.6194444814399913,44687.66672,2021-11-01 23:59:59.999,21.730231588571783,14.20256522922925,10.00518434264028,21.02830401078402,0,-0.22139669127530384,60805.99285714286,58661.65866666667,-0.10082137278147697,-0.07943553627114958,0.08283083209438376,67429.50116169345,49893.81617163989,0.4507716692055318,60958.827815319106,58845.819893644606,2113.0079216745,2697.2154029195153,-0.006360992003154558,1.4798741987855193
60911.12,64270.0,60624.68,1.7306425628356576,46368.2841,2021-11-02 23:59:59.999,21.79115119824128,14.435206550640482,10.079671262058481,21.126360148669004,0,1.0291602153869854,61219.01857142857,59162.32466666667,-0.21303812209026543,-0.04634376612067101,0.07535742477949614,67137.77404793567,51186.87528539766,0.45171477939178006,61306.69892065463,59169.83249411538,2136.866426539251,2585.1456076434624,0.03720496031871912,1.5839889595497205
63220.57,63500.0,60382.76,1.7150619820725554,43336.09049,2021-11-03 23:59:59.999,21.721464428864618,14.28671721328387,9.936116770688686,20.981240823124484,0,-0.18681380284445695,61859.45285714286,59618.04266666667,-0.4957289005649855,-0.044072569546139764,0.06769186213933834,66763.02820720394,52473.0571261294,0.3986543136645137,61551.2806251693,59445.88045751424,2105.4001676550542,2489.196519645781,-0.005130348313391929,1.5694008621800752
62896.49,63086.31,60677.01,1.6427496127535994,35930.93314,2021-11-04 23:59:59.999,21.51993395464372,14.112708708579328,9.78944391130904,20.82016708431694,0,-0.7168900429208369,61976.469999999994,59948.810000000005,-0.49827354166455473,-0.06275260545745756,0.059841592731546024,66420.34620526756,53477.27379473245,0.45418477084683684,61527.23899052787,59590.2604236243,1936.97856690357,2378.752929097339,-0.024161638804099172,1.5016947926378619
61395.01,62595.72,60721.0,1.6206971503084913,31604.48749,2021-11-05 23:59:59.999,21.387677258294207,14.033098706564788,9.665874504892967,20.692580432422723,0,-0.25297521231941966,61788.38571428571,60136.214,-0.6693910456540763,-0.26033973189248105,0.0635974539842215,66373.88172252053,53898.54627747947,0.4841657594596157,61436.45145352358,59690.027799652125,1746.423653871454,2252.287074052162,-0.007486048650989339,1.4810470726150284
60940.18,61560.49,60050.0,1.6463905880115217,25590.57408,2021-11-06 23:59:59.999,21.165882175069257,13.780204572256785,9.434485630214448,20.450530670818587,0,0.20525514721850138,61732.87428571429,60392.39366666667,-0.6468116270198856,-0.3046603058615087,0.058397119150107646,66164.66104186972,54620.12629146362,0.4822408658587979,61441.70661451995,59821.92277745567,1619.7838370642785,2125.7864266545857,0.008716661568431403,1.5051038376786494
61470.62,63286.35,61322.78,1.7332239950291048,25515.6883,2021-11-07 23:59:59.999,21.184319989574597,13.881888012227403,9.515476567616544,20.552933445752135,0,0.7868026869895172,62014.84428571428,60703.13233333334,-0.5031110126263987,-0.2791415824629109,0.07234078894328083,66026.88245060173,55379.38221606495,0.5441715399492123,61723.53482767072,60077.60183097747,1645.9329966932492,2029.8157406623184,0.02890884809094554,1.5864059544463633
63273.58,67789.0,63273.58,1.8627622852603465,54442.094554,2021-11-08 23:59:59.999,21.997431320873996,14.669747997958755,10.270911048526091,21.36370886033446,0,1.5815351605457821,62959.80428571429,61122.335999999996,0.03430309059851395,-0.12759739677476192,0.14775668590511237,66550.96108222746,55693.710917772536,0.5886659026543013,62616.19562341369,60629.32243609025,1986.8731873234356,2021.2272299945419,0.06504216884637133,1.7781530137616886
67525.82,68524.25,66222.4,1.8627622852603465,44661.378068,2021-11-09 23:59:59.999,21.826642412716023,14.42942836667008,10.009838218173634,21.129762855646753,0,-0.28418101771071086,63492.32857142858,61531.958,-0.004868024820442618,-0.12373584469177061,0.05918845395426651,66794.4900577172,56269.425942282796,0.6625253103920888,63282.57475827312,61097.347440824306,2185.2273174488146,2054.0272474853964,-0.008599071276880508,1.7520814850416866
66947.67,69000.0,62822.9,1.8107074161131822,65171.504046,2021-11-10 23:59:59.999,22.190120253539742,14.669046776412356,10.352833757607783,21.459618654705036,0,-0.914065154860128,63776.035714285725,61778.994,0.18315911956987957,-0.15405512430264268,0.10673569346416778,66947.72743064017,56610.26056935983,0.6568866476350294,63528.70633392341,61377.72392668917,2150.982407234238,2073.4182794351645,-0.03133425720348249,1.658953679623886
64882.42,65600.07,64100.0,1.8054978355093532,37237.98058,2021-11-11 23:59:59.999,21.605187598091703,14.099055082558037,9.830406772101849,20.91048409746442,0,-0.08930395044527337,64258.78571428572,62071.57166666667,0.0588559802632121,-0.19174442861710947,0.0406602879146684,66866.1216162495,57277.021717083844,0.6078177393207596,63720.329974858265,61629.31919137886,2091.0107834794035,2076.9367802440124,-0.0016685606442103456,1.6540759494378807
64774.25,65450.7,62278.0,1.7740953871307383,44490.10816,2021-11-12 23:59:59.999,21.768578099263408,14.206978156428585,9.953679372498389,21.019573511803838,0,-0.3266887253247428,64713.80142857144,62296.74600000001,0.07186646275931295,-0.1990140543779673,0.08705224773937961,66802.86433047224,57790.62766952778,0.5388250194349483,63782.160747956994,61813.97925127672,1968.1814966802704,2055.185723531264,-0.010117196545531833,1.6246738378248553
64122.22,65000.0,63360.22,1.7865098605729959,22504.97383,2021-11-13 23:59:59.999,21.08960308037896,13.714750554813126,9.31425453026329,20.382389035546073,0,0.07143412237016837,65129.42857142857,62531.148,0.07329005179671227,-0.19990386040946798,0.03578252866895089,66690.27473086037,58372.02126913962,0.5612305144779648,63874.13601750207,62004.05486229326,1870.0811552088053,2018.1648098667724,0.004011920193832118,1.6362975089910432
64380.01,65550.51,63576.27,1.8413701107886,25705.07347,2021-11-14 23:59:59.999,21.229163608143086,13.765683556464742,9.443896257502582,20.518747200024077,0,0.45789085332099194,65450.21571428572,62659.37066666667,0.012395873516272363,-0.42430509670789507,0.08314097227961774,66944.23000517393,58374.51132815942,0.6131621443873896,64127.20739942483,62264.42857619746,1862.778823227367,1987.0876125388913,0.01753867731607232,1.687663159863545
65519.11,66401.82,63400.0,1.7492688482986412,37829.37124,2021-11-15 23:59:59.999,21.62379944437318,14.081874505333001,9.860656970278429,20.944227486792368,0,-0.8671309065126172,64890.345714285715,62750.40966666667,-0.7668295939452209,-0.388861817131085,0.10766098881838312,66994.30284665679,58506.51648667654,0.556468206702941,64047.13549182101,62363.859052034684,1683.2764397863284,1926.325377988379,-0.029622263612827583,1.6014287501518976
63606.73,63617.31,58574.07,1.578399709564172,77455.15609,2021-11-16 23:59:59.999,22.272049736120827,14.671491468467135,10.501673406560371,21.51618556899924,0,-1.6186652394768666,63906.23285714286,62701.42766666667,-0.332518178406506,-0.24922954722044133,0.14775668590511237,67036.6243184334,58366.231014899946,0.38926066753266575,63433.55618538702,62193.119122254335,1240.437063132682,1789.1477150172398,-0.057394191714532264,1.441443979928895
60058.87,60840.23,58373.0,1.592173769402345,46289.38491,2021-11-17 23:59:59.999,21.74131936065648,14.20166099970396,10.02332375677641,21.022286841010324,0,0.09240599820935824,63258.01,62645.92866666667,-0.3388947683165045,-0.25103178509629775,0.04261339447200259,67059.67926403625,58232.17806929708,0.40598576974836076,62958.37369532748,62056.21177986512,902.161915462355,1611.7505551062627,0.004750691928607092,1.4543406318027738
60344.86,60976.0,56474.26,1.4258616290660848,62146.99931,2021-11-18 23:59:59.999,22.016573965343742,14.488669293965081,10.300355983877889,21.280136712908334,0,-1.6186652394768666,62131.91857142858,62399.62966666666,-0.04072690326436319,-0.18417306201537426,0.09805361242108374,67239.95900241198,57559.30033092134,0.36345581463257054,62025.026972969405,61673.64942580104,351.37754716836207,1359.6759535186827,-0.058927885424531284,1.2986225790633596
56891.62,58320.0,55600.0,1.4817583050429384,50715.88726,2021-11-19 23:59:59.999,21.78666190908032,14.260491207554448,10.088858029562106,21.041553561004157,0,0.5344043953115057,61264.77714285714,62134.65733333333,0.1512717128689329,-0.19900310630098642,0.058869698422043565,67029.12118393651,57240.193482730145,0.40650780452462787,61413.82897712795,61405.3968757417,8.432101386249997,1089.4271830921962,0.020195240460608506,1.3509586353495882
58057.1,59845.0,57353.0,1.561477843603541,33811.5901,2021-11-20 23:59:59.999,21.407734887301984,13.997991268759225,9.722162351414967,20.70136797435418,0,0.7637027775555623,60597.27857142857,62051.80266666667,0.3388893231172717,-0.2909062825031999,0.047752817176483435,67025.68000944456,57077.92532388878,0.43591510850583864,61151.31836526211,61279.62747753861,-128.30911227650358,845.8799240184563,0.028114513307780045,1.4256000372631392
59707.52,60029.76,58486.65,1.5091995071918687,31902.22785,2021-11-21 23:59:59.999,21.358030525355815,14.038029914509456,9.612474812229754,20.600062815965305,0,-0.5560160239363307,59611.98142857143,61982.929333333326,0.21944597119237588,-0.30184354798981317,0.0683559306694174,67090.36542772509,56875.49323894157,0.365575067060969,60762.195539837165,61082.767664387604,-320.5721245504392,612.5895143046773,-0.018347414213866074,1.376651832219164
58617.7,59444.0,55610.0,1.3948247230447137,51724.32047,2021-11-22 23:59:59.999,21.811363821921574,14.300876209795005,10.120048751624466,21.0779067078086,0,-1.1871638192525868,58560.61571428572,61814.94366666666,0.27730583763361405,-0.24070577510090463,0.11879963094530335,67332.19409752882,56297.6932358045,0.19071353073621783,60067.577764477595,60724.575985544085,-656.9982210664894,358.671967230444,-0.0413544874234942,1.269562724750064
56243.83,58009.99,55317.0,1.4571494541495424,49917.85017,2021-11-23 23:59:59.999,21.766087249617186,14.26712488569826,10.1353390803305,21.083155636461555,0,0.6080772634902963,58200.95857142857,61704.57866666666,0.16544574337993548,-0.214936977615056,0.06995939534915852,67430.05007988795,55979.10725344538,0.2395253395649389,59678.91503148104,60488.77554217045,-809.8605106894101,124.96547164647316,0.022746522987712518,1.3279173688880639
57541.26,57735.0,55837.0,1.437741514871267,39612.04964,2021-11-24 23:59:59.999,21.532583306866513,14.175275124101075,9.88461541828699,20.8304905529141,0,-0.2401216817145863,57742.875714285714,61506.56233333333,0.1476035500485923,-0.2794767017592685,0.05719383096973399,67442.41093357276,55570.71373309391,0.26464857795132474,59288.049642022415,60240.5914279356,-952.5417859131849,-90.53597986545844,-0.007027959623695437,1.3097457158386383
57138.29,59398.9,57000.0,1.525494316302524,42153.51522,2021-11-25 23:59:59.999,21.621660936403103,14.288177512408726,9.957682322145454,20.930298618133225,0,0.859100687062356,58038.409999999996,61460.94733333334,-0.18003830309455252,-0.3080186496626347,0.07733338070759586,67454.99367608149,55466.90099058518,0.3304752900729516,59237.63585094204,60145.75947031074,-908.1236193687,-254.05350776610675,0.0313908838384089,1.3919086615723397
58960.37,59150.0,53500.0,1.2734275764325096,65927.87066,2021-11-26 23:59:59.999,22.017815964604296,14.57546789629046,10.35100493486003,21.2725281440178,0,-1.6186652394768666,57420.451428571425,61304.717,0.748103058242301,-0.02447437142717434,0.11453198016784434,67846.71882197428,54762.715178025705,0.261977516868391,58389.77341233558,59670.26099102846,-1280.4875786928824,-459.3403219514619,-0.09295843321180253,1.155898579484704
53723.72,55280.0,53610.0,1.3213237390516106,29716.99957,2021-11-27 23:59:59.999,21.2076487892243,13.920002096170535,9.579413796809721,20.487785932157184,0,0.4809827516648627,56708.09714285714,61109.555,0.6720701361798502,-0.06952825183294623,0.03547921145370578,68077.0169270593,54142.09307294069,0.2827721911434586,57825.351348899334,59303.65128798931,-1478.2999390899786,-663.1322453791652,0.0183411757514558,1.200743755318874
54716.47,57445.05,53256.64,1.4443198324702038,36163.7137,2021-11-28 23:59:59.999,21.40747235590468,14.041377597216057,9.826698288545462,20.739211248067953,0,1.2768783073305483,56515.64857142857,60943.594000000005,0.9632850578381575,-0.009206144427466287,0.0887033727352598,68034.37880601088,53852.80919398913,0.3196114465904284,57740.66344906867,59153.37193332344,-1412.7084842547702,-813.0474931542863,0.04561403694585218,1.3159049944381247
57274.89,58865.97,56666.67,1.4684663372991016,40125.28009,2021-11-29 23:59:59.999,21.561971755996375,14.115338074995726,9.879258914268021,20.84126305904302,0,0.2052265460581385,56734.08714285714,60807.49600000001,0.7889084006771419,-0.005392419217488962,0.0807111146342138,67981.80344905517,53633.18855094485,0.359663778576851,57746.138303058106,59051.3629012254,-1305.2245981672968,-911.4829141568885,0.008715658399547181,1.338513366291295
57776.25,59176.99,55875.55,1.4287002412579095,49161.05194,2021-11-30 23:59:59.999,21.761294112522965,14.277654001730333,10.080327566001486,21.039331572348242,0,-0.44610087469879744,56649.700000000004,60662.52133333334,0.7704630946605976,-0.0013211582382445445,0.08931750701760031,67970.1984105352,53354.84425613147,0.40713178220046603,57623.741641049164,58895.747871505,-1272.0062304558378,-983.5875774166783,-0.014394268550105557,1.3012803715858994
56950.56,59053.55,56458.01,1.4399463276663422,44956.63656,2021-12-01 23:59:59.999,21.672963768153547,14.181751006244703,9.97591493539758,20.935481419649708,0,0.0737020996193925,56656.23999999999,60538.28666666666,0.766532097859423,-0.000810327195254282,0.06619378398637997,67954.39537490456,53122.17795842875,0.4057991656876351,57556.099850118524,58768.95691806018,-1212.857067941659,-1029.4414755216744,0.004091840063051094,1.3118100820022265
57184.07,57375.47,55777.77,1.4060539530862113,37574.05976,2021-12-02 23:59:59.999,21.478030136332208,14.083926474193532,9.81882660276338,20.7628392720688,0,-0.39000463396486873,56301.951428571425,60313.63166666667,0.6494898049075198,-0.06168161302284411,0.06033738000329831,67801.56815338029,52825.69517995305,0.46627600090200216,57390.59833471567,58599.429738944615,-1208.8314042289421,-1065.319461263128,-0.012382750098007033,1.2800766525504612
56484.26,57600.0,51680.0,1.2673843280811325,58927.69027,2021-12-03 23:59:59.999,21.900750458496397,14.438805926825149,10.21421176080271,21.132428472206584,0,-1.483012715140103,56284.025714285715,60003.784,-0.019002518910548615,0.025764258065610484,0.11485297333819991,67811.9064537561,52195.661546243886,0.37228150804416155,56807.59089860557,58229.17938791168,-1421.5884893061084,-1136.5732668717242,-0.05232395555977342,1.1502402862080108
