Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
39145.21,39747.76,34408.0,0.35583691448142074,118300.920916,2021-01-15 23:59:59.999,22.19839237257463,14.75583104864342,10.963688726717496,21.48113455959451,0,-1.60745550224637,37278.864285714284,30487.001666666667,1.7482540027857738,1.0343057787496832,0.08365529191725427,42800.950653012216,18173.052680321114,0.6204073658559202,35995.384919499236,32370.70085753496,3624.6840619642753,3831.7814664260486,-0.06333342468810564,0.3169373230725671
36737.43,37950.0,35357.8,0.3229536572228765,86348.431508,2021-01-16 23:59:59.999,21.87978229337639,14.541301099009223,10.655408790403166,21.169975329083076,0,-0.618387070862431,36694.11571428571,30926.929,1.7482540027857738,1.0029125886054926,0.05245765170887713,43045.53704048158,18808.320959518423,0.5568890183432582,35995.32262419166,32639.165979199035,3356.1566449926286,3736.656502139365,-0.020547018278436267,0.285456489642072
35994.98,36852.5,33850.0,0.3156323313970319,80157.727384,2021-01-17 23:59:59.999,21.768161912799727,14.43643268487401,10.584426478716312,21.061628167536412,0,-0.1715397845741485,36362.485714285714,31350.969666666664,1.7430212112879153,1.0148606067037758,0.06722294912756197,43225.17679330133,19476.762540032,0.5377208273316363,35969.67452816218,32875.421091850956,3094.253436311221,3608.175888973736,-0.004632748030488363,0.27844740787740263
35824.99,37469.83,34800.0,0.35095441703369895,70698.11875,2021-01-18 23:59:59.999,21.661256712937334,14.350697227163199,10.480732909450264,20.977401871545737,0,0.5968790906308981,36537.74285714285,31777.958333333332,1.3621443824678752,1.0095361887361745,0.06377588881777693,43451.3734463239,20104.543220342763,0.5776989103570446,36071.45844690646,33153.63212208422,2917.8263248222356,3470.1059761434362,0.02215551096647076,0.3122630571484817
36622.46,37850.0,35844.06,0.3183994466697919,79611.307769,2021-01-19 23:59:59.999,21.80009202264742,14.477874767293478,10.563741680128368,21.07970575086413,0,-0.6143479682552756,36800.63571428571,32192.490666666665,1.242896175785186,1.0186009218747762,0.08194119876440253,43521.127247751305,20863.854085582025,0.5211911164855907,36043.770993536236,33356.43640933724,2687.334584198994,3313.5516977545476,-0.020402027184059653,0.28109650964672633
35901.94,36415.31,33400.0,0.2997733459963118,89368.422918,2021-01-20 23:59:59.999,21.863250718774168,14.619545948291863,10.658379529094844,21.12156531274745,0,-0.3754312998833762,36528.75714285715,32617.441333333332,0.22579381725894537,0.9771626905381682,0.08167964329263233,43419.93115966987,21814.9515069968,0.4434807793641137,35955.22622529989,33512.86556420115,2442.360661098741,3139.3134904233866,-0.011862853824953393,0.2632647854914466
35468.23,35600.0,30071.0,0.09654791595284026,135004.076658,2021-01-21 23:59:59.999,22.201862127506644,14.87382363210552,11.05496439927022,21.44463136718887,0,-1.60745550224637,35343.84714285714,32852.085999999996,1.1070033563532622,1.4907252263406023,0.11056171004314172,43157.3875469135,22546.78445308649,0.2763720782822882,35169.82680602298,33315.625892778844,1854.200913244138,2882.290974987537,-0.13949640193442464,0.06870662898835536
30851.99,33826.53,28850.0,0.188742845676812,142971.684049,2021-01-22 23:59:59.999,22.223624298831528,14.811651117373327,11.158408027012188,21.512251045019415,0,1.5688804843456907,34801.41142857143,33175.833,1.7024339580023615,1.5376346833203849,0.0769507515020391,42819.679407760465,23531.986592239533,0.30555155594464833,34827.57191278868,33288.184715535965,1539.3871972527122,2613.7102194405725,0.06570370018688361,0.15696957699732778
32950.0,33456.0,31390.16,0.15058191452096936,64595.287675,2021-01-23 23:59:59.999,21.459998372869745,14.34617233787611,10.394572896579088,20.778808556498785,0,-0.7885421666574457,34241.84285714286,33454.12633333333,1.7110982794095282,1.5721981461494543,0.035083211513315185,42428.575159112275,24479.677507554392,0.29998932984488313,34404.56084928273,33198.541403274045,1206.019446008686,2332.172064754195,-0.02667422755262735,0.12043615490278993
32078.0,33071.0,30900.0,0.1585866579706365,57978.037966,2021-01-24 23:59:59.999,21.346317573963223,14.239658712623557,10.233766334860848,20.613139675859056,0,0.12111798108084516,33732.02714285714,33705.70733333334,1.7347809363033706,1.5500270742173115,0.06493469026428231,42068.441881278326,25342.972785388352,0.3365013099757348,34074.613026316154,33129.01241043893,945.6006158772216,2054.8577749788005,0.005654535963060998,0.12809950750838803
32259.45,34875.0,31910.0,0.15833582213961336,88499.226921,2021-01-25 23:59:59.999,21.808035858479492,14.560561621464634,10.703031504625276,21.120989077648023,0,-0.04514159565406828,33106.73142857143,33897.734333333334,1.6407320640934624,1.4536091154192938,0.11173611637276448,41828.592940377755,25966.875726288916,0.3911869055348575,33794.549483805975,33064.21149114716,730.3379926588168,1789.953818514804,-0.00017670555784965065,0.12785936946632143
32254.19,32921.88,30837.37,0.1677342446714737,84972.20691,2021-01-26 23:59:59.999,21.719677562227716,14.513840783311307,10.654981773002588,21.025352241987,0,0.1481560111620343,32617.628571428573,34103.938,1.6743567115746663,1.4471123101104815,0.0695925924298837,41520.40493890524,26687.471061094762,0.43105876879478755,33590.42956322044,33020.030639951074,570.3989232693639,1546.042839465716,0.006599637655448867,0.13685696273722617
32464.01,32557.29,29241.72,0.0752497535846717,95911.961711,2021-01-27 23:59:59.999,21.807806727104172,14.541102663166992,10.750757876215628,21.08796435602754,0,-1.60745550224637,31888.760000000002,34213.496,1.7482540027857738,1.5604637031555402,0.0821399919235465,41289.885546053396,27137.106453946606,0.26034635487782687,33094.386553494216,32823.44688884359,270.9396646506284,1291.0222045026987,-0.06691940379282074,0.0483168027428505
30362.19,33783.98,29842.1,0.20721184390875694,92621.145617,2021-01-28 23:59:59.999,21.80627476217772,14.538537363083188,10.737890826627762,21.10781788854987,0,1.5688804843456907,32248.007142857143,34412.82466666667,1.411610224300617,1.7626472822348112,0.07000510286933233,41014.24262534229,27811.406707991046,0.3101165888627959,33135.99785295664,32863.55156374406,272.4462892125812,1087.3070214446752,0.09417474914995402,0.17465089890520824
33368.18,38531.9,31915.4,0.24626038185613208,231827.005626,2021-01-29 23:59:59.999,22.826862448867647,15.29787617283459,11.665974805806282,22.13959001427532,0,0.7160816978786639,32434.725714285716,34592.04666666667,1.1273294430694378,1.7197564464618658,0.14917317865972424,40854.64914726503,28329.444186068307,0.3984899762118809,33307.721260194085,32966.41441087413,341.30684931995347,938.1069870197309,0.026247545889008964,0.21203407263281315
34246.28,34933.0,32825.0,0.24673036899215434,84889.68134,2021-01-30 23:59:59.999,21.782617433827305,14.604440988231513,10.655362665545658,21.089283978121028,0,-0.031251814036354804,32746.85142857143,34770.02166666667,1.0152441359493238,1.7201516637100835,0.035083211513315185,40658.33301568073,28881.710317652607,0.4198146292263111,33454.66875862576,33062.44889895753,392.2198596682283,828.9295615494304,0.00031175618817061364,0.21248401549058
34262.89,34342.69,32171.67,0.19524741483181654,68742.280384,2021-01-31 23:59:59.999,21.55166089408568,14.350286079551903,10.388424354797557,20.80254137582481,0,-1.0109861108217693,32865.862857142856,34895.398,1.1834058035522341,1.7572377229341776,0.05840235803699367,40455.58860852252,29335.20739147748,0.39211400402016205,33399.0243342218,33064.71046199772,334.31387222408375,730.0064236843612,-0.03474137711240443,0.1631967355934437
33092.97,34717.27,32296.16,0.2143192991839397,82718.276882,2021-02-01 23:59:59.999,21.749944025454077,14.409109741845093,10.642010538924797,21.069093438020733,0,0.33225568308854975,33047.601428571434,34940.33266666667,1.1853129833372607,1.5524991004129838,0.08768923916444554,40431.0165954569,29449.648737876436,0.3785756578291419,33418.615975110755,33098.9074648127,319.70851029805635,647.9468410071003,0.013011118061134976,0.18145523139190506
33517.09,35984.33,33418.0,0.2996857734868842,78056.65988,2021-02-02 23:59:59.999,21.722544558514606,14.397543479564382,10.576879963857678,21.034267115128856,0,1.5688804843456907,33475.95428571429,35022.539,1.3894298870229123,1.6130070782678354,0.06836451139928078,40466.66671648409,29578.411283515903,0.46417852688508277,33733.63505586294,33274.26543038213,459.3696254808092,610.2313979018421,0.056248964732994594,0.2631809478241284
35472.71,37662.63,35362.38,0.39441502522991245,80784.333663,2021-02-03 23:59:59.999,21.80548881464324,14.447707970103355,10.593230822861335,21.09912913425896,0,1.5688804843456907,34512.05714285714,35210.211,0.7812269125818967,1.655532131608784,0.07515921846505887,40609.56614252914,29810.855857470866,0.5345820592685847,34331.3635088071,33596.087991094566,735.2755177125364,635.240221863981,0.05892452811562625,0.35387013264759476
37620.26,38708.27,36161.95,0.36439349675933874,92080.735898,2021-02-04 23:59:59.999,21.962413398791824,14.60934751323441,10.725845856250137,21.25841913738881,0,-0.5557591240402776,35022.31428571428,35309.782,0.31110689852534396,1.594103145637299,0.08296525187105347,40723.091125243714,29896.472874756284,0.6814197378472255,34732.17835360601,33843.537769532006,888.6405840740044,685.9202943059856,-0.018301232416527882,0.32512897937071167
36936.65,38310.12,36570.0,0.42395952555868066,66681.334275,2021-02-05 23:59:59.999,21.64326101597634,14.432453570887068,10.396883712772512,20.9324839829744,0,1.0018682654030127,35599.177142857145,35360.478,0.3528486517008661,1.4648384148778768,0.052030220758447446,40858.17718192981,29862.778818070194,0.6653702372533519,35279.57245305124,34172.92311993704,1106.6493331141974,770.0661020676281,0.03599047963365647,0.3821546023497405
38289.32,40955.51,38215.94,0.4634199623443678,98757.311183,2021-02-06 23:59:59.999,22.089891824989298,14.644781330993794,10.859316511804428,21.448483588994897,0,0.625760293418536,36302.614285714284,35352.3,0.313779993467036,1.3499042931644782,0.10835790093856762,40825.61182171377,29878.988178286236,0.7271310765476426,35880.70592181259,34544.33177771948,1336.3741440931044,883.3277104727234,0.023148494595260992,0.4199321080201077
39181.01,39700.0,37351.0,0.4462025028903698,84363.679763,2021-02-07 23:59:59.999,21.903925402869323,14.496766314968976,10.61558869054542,21.177192743294896,0,-0.3240065979451584,37117.287142857145,35292.72933333334,0.0102073103057621,1.3312302756594976,0.061711799333958206,40565.71215157403,30019.746515092644,0.7037790226809402,36329.1650107645,34859.247201592116,1469.9178091723807,1000.6457302126548,-0.010034370035014157,0.40344894855369634
38795.69,46794.45,37988.89,0.7797340667103125,138597.536914,2021-02-08 23:59:59.999,22.495083955454707,14.988290483672788,11.189227767321869,21.84471986882231,0,1.5688804843456907,38952.787142857145,35502.28433333334,1.7482540027857738,1.7791019510112354,0.12040111565049491,41935.83039946521,29068.738267201465,0.8044086299323471,37874.65808603149,35712.25629777048,2162.4017882610133,1232.9969418223266,0.1784485597042829,0.7227558688466953
46374.86,48142.19,44961.09,0.7817385530441899,115499.861712,2021-02-09 23:59:59.999,22.40711624926415,14.953034217072346,10.958331920503426,21.708877773730475,0,-0.01218953370920157,40517.67,35777.96433333333,1.7482540027857738,1.7791019510112354,0.06015598844012075,43298.01965268916,28257.9090139775,0.8029122015758899,39189.390688180494,36505.45360904674,2683.937079133757,1523.1849692846126,0.0009817309404045217,0.7246748667091744
46420.42,47310.0,43727.0,0.7107634544990498,97154.1822,2021-02-10 23:59:59.999,22.212037841770634,14.877318119300257,10.778393334189365,21.507272964158503,0,-1.02802846035847,41544.62857142858,36091.401333333335,1.7482540027857738,1.7791019510112354,0.06073763924562564,44299.41768848237,27883.384978184306,0.8217879376762892,40053.72750538349,37120.42593430253,2933.301571080956,1805.2082896438812,-0.03536212709216373,0.6567267544694124
44807.58,48678.9,43994.02,0.8499082508476247,89561.081454,2021-02-11 23:59:59.999,22.154923290674088,14.759786038373193,10.739421156678606,21.49260335602951,0,1.5688804843456907,43120.75,36555.34366666667,1.7482540027857738,1.7791019510112354,0.0667421330495509,45794.79090418342,27315.896429149914,0.8231357153319836,41271.54019686295,37924.06179102087,3347.4784058420846,2113.6623128835217,0.06818827920686066,0.789937224531087
47968.66,48985.8,46125.0,0.8198999242628942,85870.035697,2021-02-12 23:59:59.999,22.129502989550705,14.698799471212583,10.641656834047396,21.41163809565427,0,-0.4443185504172599,44406.08714285715,36885.884333333335,1.7482540027857738,1.7791019510112354,0.06949145886886526,46921.347244396806,26850.421422269865,0.7887865860299632,42197.087858884035,38617.65721390821,3579.4306449758224,2406.815979301982,-0.01431749606359439,0.761208710098523
47298.15,48150.0,46202.53,0.8140070424852972,63768.097399,2021-02-13 23:59:59.999,21.824444878157735,14.537645503968875,10.341655700959855,21.10340999244504,0,-0.12063715849504926,45544.19428571429,37152.85733333333,1.7482540027857738,1.7791019510112354,0.05340331033542941,47841.81064380198,26463.904022864685,0.7836147900057392,42959.64203444034,39249.955938803905,3709.6860956364326,2667.390002568872,-0.0028358377938660748,0.7555671512892014
47156.78,49707.43,47014.17,0.8766763945835426,73735.475533,2021-02-14 23:59:59.999,21.99997085066657,14.552708594655849,10.564967494199069,21.356668279574432,0,0.8186196881414949,46941.637142857144,37547.37633333333,1.7482540027857738,1.7571586171292637,0.08419116895994194,49018.66340905962,26076.089257607047,0.82777447693225,43823.97249068028,39940.906610003614,3883.065880676666,2910.525178190431,0.029754163680420775,0.8155637452728856
48580.47,49010.92,45570.79,0.84733784367393,79398.156784,2021-02-15 23:59:59.999,22.053576727679953,14.654123383816057,10.549998070827273,21.321691075885806,0,-0.4303485777158179,47161.09857142857,37944.58033333333,0.24590684382190012,1.7485064327975386,0.07827394700466224,50003.59785118139,25885.562815485275,0.8118333776148362,44452.76133826793,40531.2913055589,3921.470032709025,3112.71414909415,-0.013819220219635515,0.7874764415421204
47911.1,50689.18,47003.62,0.9011289275425419,88813.266298,2021-02-16 23:59:59.999,22.193437953003812,14.603899734185877,10.727873583809659,21.528188982783522,0,0.6853114643935744,47548.67428571428,38388.075,0.28816551245506533,1.7469547717848728,0.08138356011504758,51086.7425854381,25689.407414561894,0.8054998483214949,45172.867286226705,41168.48824588787,4004.379040338834,3291.0471273430867,0.025192855227892837,0.83897341272108
49133.45,52618.74,48947.0,1.0325431396041294,85743.637818,2021-02-17 23:59:59.999,22.197074504273502,14.73753482168619,10.71567134361018,21.553606113776368,0,1.5688804843456907,48593.26428571429,38904.35633333334,0.22304408052542013,1.7791019510112354,0.06998635417833825,52532.836615146356,25275.87605152032,0.8128208673714339,46241.61231911491,41979.68985730359,4261.922461811322,3485.222194236734,0.05900312258279128,0.9647829968441871
52117.67,52530.0,50901.9,1.0075867346687766,60758.046954,2021-02-18 23:59:59.999,21.870659743235514,14.452929889174065,10.271401651689468,21.12755134082426,0,-0.34950375510074544,49105.13428571429,39426.39333333333,-0.10690398538564537,1.7791019510112354,0.05087219107837495,53758.932717392134,25093.853949274537,0.8172045900125093,47058.687346943385,42688.79431231813,4369.893034625253,3662.1563623144384,-0.010940542497739106,0.9408909468378062
51552.61,56368.0,50710.2,1.1991637007698244,79659.77802,2021-02-19 23:59:59.999,22.170459565356566,14.665326388459485,10.61046417023105,21.495626756090992,0,1.5688804843456907,50336.33428571428,40107.652333333324,0.3910491617348159,1.7791019510112354,0.09571102607857683,55560.781385206305,24654.523281460344,0.82777447693225,48419.81237049056,43667.84658547975,4751.965785010812,3880.1182468537136,0.0810690632665145,1.1242974297031745
